2025-09-23 20:09:43, MOVE, v:1, k:animal, mode:DOWN
2025-09-23 20:09:48, MOVE, v:1, k:animal, mode:PICK
2025-09-23 20:10:23, EXEC, v:1, k:animal, mode:FULL, rate:0, size:0
2025-09-23 20:16:25, MOVE, v:1, k:animal, mode:BACK
2025-09-23 20:16:26, MOVE, v:1, k:animal, mode:PICK
2025-09-23 20:16:27, MOVE, v:1, k:animal, mode:BACK
2025-09-23 20:16:28, MOVE, v:1, k:animal, mode:PICK
2025-09-23 20:16:28, MOVE, v:1, k:animal, mode:BACK
2025-09-23 20:16:28, MOVE, v:1, k:animal, mode:PICK
2025-09-23 20:16:29, MOVE, v:1, k:animal, mode:BACK
2025-09-23 20:16:29, MOVE, v:1, k:animal, mode:PICK
2025-09-23 20:16:29, MOVE, v:1, k:animal, mode:BACK
2025-09-23 20:16:30, MOVE, v:1, k:animal, mode:PICK
2025-09-23 20:16:31, MOVE, v:1, k:animal, mode:BACK
